v1,v2
NOTCONS,اختصاص پروفايل
NOTCONS,نصب OverHual
CONS,نياز به يك عدد ماوس
NOTCONS,نصب ويندوز
CONS,نياز به تامين ست باطري كارت ساعت (9 تايي)
NOTCONS,نصب مجدد opera و flashplayer opera و اعمال تنظيمات IE و اعمال تنظيمات دسترسي به درايو هاي سيستم
CONS,نياز به 3 عدد CD و 2 عدد DVD
CONS,نياز به برچسب كامپيوتر
CONS,موس خراب مي باشد.
CONS,ايراد در ماوس
NOTCONS,ايراد در نام كاربري Eorg منشي
NOTCONS,نياز به سرويس كامل يك دستگاه پرينتر hp 2015
CONS,نياز به 5 عدد ماوس  5 عدد كابل vga   5 عدد افزايشي usb  2 عدد كارت صدا   جهت رفع نياز كابران
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,ايراد در Profile كاربر
NOTCONS,نياز به پرينتر 3320
NOTCONS,ا?راد در پسورد منش? خ سبزوار?ان
CONS,نياز به يك عدد خميرسيليكون جهت كارگاه عمليات
CONS,نياز به تعويض باطري بايوس
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,دكمه پاور كيس خراب است
NOTCONS,ايراد در پاور مانيتور
NOTCONS,نياز به تغيير پسورد اينترنت
NOTCONS,نياز به نرم افزار نارسيس و لغت نامه انگليسي جهت استفاده كاربران
NOTCONS,نصب Eorg ستاد
CONS,نياز به 5 عدد پد ماوس + پاكت سي دي + 100 عدد سي دي + 50 عدد دي وي دي جهت رفع نياز كاربران
CONS,نياز به يك ست آچار شبكه
NOTCONS,ايراد درويندوز
NOTCONS,نصب Finance و Crystal Report
CONS,نياز به كابل صداي مانيتور
CONS,نياز به تعويض هارد جهت كيس شماره 2142020145
CONS,نياز به ارتقا RAM
NOTCONS,ايراد در شبكه Rejoin گرديد
CONS,شارژ تونر مصرفي كاربران به تعداد 16 عدد
CONS,نياز به 10 عدد CD و 10 عدد فلاپي
CONS,نياز به 20 عدد CD
NOTCONS,ارسال ليست تردد كاركنان بازرسي فني توربين
NOTCONS,اشكال در اجراي سي دي
NOTCONS,اشکال درشبکه
CONS,نياز به يك ست مادربرد + CPU + RAM + كابل برق 10 عدد جهت رفع نياز كاربران
NOTCONS,نصب Over Hual
NOTCONS,ايراد در پرينتر منشي
NOTCONS,ايراد در پرينتر DFX8500
NOTCONS,ايراد در Eorg
NOTCONS,ايراد در Eorg
CONS,ن?از به ?ک عدد کابل افزا?ش طول
NOTCONS,نياز به سرويس كامل و تعويض مين و تري پرينتر
CONS,تعويض تونر
CONS,نياز به يك عدد كابل افزايش طول usb
