#;text;answer;predict;right;score
0;ایجاد سمت معاون مدیر (آموزش و بهبود منابع انسانی);NOTCONS;NOTCONS;right;[0.03638989445382724, 0.9636101055461728]
1;اشکال در اینترنت;NOTCONS;NOTCONS;right;[0.006209436346567222, 0.9937905636534329]
2;نیاز به تونر ۳۰۲۰;CONS;CONS;right;[0.9805392148117335, 0.019460785188266556]
3;نیاز به یکعدد Clipper شبکه;NOTCONS;CONS;wrong;[0.901137620810627, 0.0988623791893732]
4;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
5;نیاز به تونر فکس FM ۱۳۱;CONS;CONS;right;[0.9553813486734504, 0.04461865132654972]
6;نیاز به ۱۵۰ عدد سی دی ۱۰۰ عدد DVD جهت کاربران;CONS;CONS;right;[0.9948691202754961, 0.005130879724503783]
7;نیاز به سه عدد ماژیک اموال;CONS;CONS;right;[0.8798630965836979, 0.12013690341630191]
8;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
9;نیاز به شارژ ۵۳ عدد کاتریج HP و ۲۶ عدد کاتریج برادر جهت استفاده کاربران;CONS;CONS;right;[0.9937313903987348, 0.006268609601265305]
10;انتقال اطلاعات;NOTCONS;NOTCONS;right;[0.010133735827722963, 0.989866264172277]
11;اشکال در تنظیمات Eorg خ شریفات;NOTCONS;NOTCONS;right;[0.007516723838007912, 0.9924832761619921]
12;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
13;نیاز به شارژ ۹ عدد تونر ۴۹A و ۲ عدد تونر ۱۲A و ۶ عدد تونر سامسونگ و تعویض فوم رول و مگنت رولر تونر جهت استفاده کاربران;CONS;CONS;right;[0.9998219265545918, 0.00017807344540815768]
14;موس خراب است;NOTCONS;NOTCONS;right;[0.27432890569791657, 0.7256710943020834]
15;اشکال در چاپ گزارش Finance;NOTCONS;NOTCONS;right;[0.012157348436749689, 0.9878426515632505]
16;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
17;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
18;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
19;نصب Virtual Stock;NOTCONS;NOTCONS;right;[0.012102364539907732, 0.987897635460092]
20;ن?از به تعو?ض ?ک عدد تونر;CONS;CONS;right;[0.9996774969833866, 0.0003225030166134781]
21;ایراد در شبکه منشی;NOTCONS;NOTCONS;right;[0.034306379574457625, 0.9656936204255423]
22;تغییر نام کامپیوتر+Rejoin سیستم تحویلی رستگاران;NOTCONS;NOTCONS;right;[0.0167355542324201, 0.9832644457675799]
23;نیاز به اشتراک گذاری پرینتر ۲۰۱۴;NOTCONS;NOTCONS;right;[0.06245209591660427, 0.9375479040833957]
24;نیاز به یکعدد ماوس;CONS;CONS;right;[0.9958407016876386, 0.0041592983123614445]
25;ارسال تور جهت شارژ تعداد ۱۰ عدد;CONS;CONS;right;[0.9205479245384789, 0.07945207546152114]
26;نیاز به یک دستگاه اسکنر پرسرعت اسناد به شماره ۲۱۴۲۵۱۰۰۶۶;NOTCONS;NOTCONS;right;[0.048198168500071276, 0.9518018314999289]
27;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
28;نیاز به ۵ عدد کابل مانیتور + ۵ عدد کابل صدا + ۳ عدد تبدیل VGA+ ۵ عدد تبدیل برق جهت رفع نیاز کاربران;CONS;CONS;right;[0.9994086488063281, 0.0005913511936719429]
29;ایجاد سمت Eorg منشی رئیس کمیسیون مناقصه;NOTCONS;NOTCONS;right;[0.016890968576144545, 0.9831090314238554]
30;اشکال چاپ نامه در EORG;NOTCONS;NOTCONS;right;[0.0073935715590842084, 0.992606428440916]
31;نیاز به یکعدد تونر سامسونگ;CONS;CONS;right;[0.9951458984368241, 0.0048541015631758415]
