#;text;answer;predict;right
0;ايجاد سمت معاون مدير (آموزش و بهبود منابع انساني);NOTCONS;NOTCONS;right
1;اشكال در اينترنت;NOTCONS;NOTCONS;right
2;نياز به تونر 3020;CONS;CONS;right
3;نياز به يكعدد Clipper شبكه;NOTCONS;CONS;wrong
4;نياز به يك عدد تونر BROTHER;CONS;CONS;right
5;نياز به تونر فكس FM 131;CONS;CONS;right
6;نياز به 150 عدد سي دي  100 عدد DVD جهت كاربران;CONS;CONS;right
7;نياز به سه عدد ماژيك اموال;CONS;CONS;right
8;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
9;نياز به شارژ 53 عدد كاتريج HP و 26 عدد كاتريج برادر جهت استفاده كاربران;CONS;CONS;right
10;انتقال اطلاعات;NOTCONS;NOTCONS;right
11;اشكال در تنظيمات Eorg خ شريفات;NOTCONS;NOTCONS;right
12;نصب Eorg ستاد;NOTCONS;NOTCONS;right
13;نياز به شارژ 9 عدد تونر 49A  و 2 عدد تونر 12A و 6 عدد تونر سامسونگ و تعويض فوم رول و مگنت رولر تونر جهت استفاده كاربران;CONS;CONS;right
14;موس خراب است;NOTCONS;NOTCONS;right
15;اشكال در چاپ گزارش Finance;NOTCONS;NOTCONS;right
16;نياز به تونر 1320;CONS;CONS;right
17;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
18;نصب Eorg ستاد;NOTCONS;NOTCONS;right
19;نصب Virtual Stock;NOTCONS;NOTCONS;right
20;ن?از به تعو?ض ?ک عدد تونر;CONS;CONS;right
21;ايراد در شبكه منشي;NOTCONS;NOTCONS;right
22;تغيير نام كامپيوتر+Rejoin سيستم تحويلي رستگاران;NOTCONS;NOTCONS;right
23;نياز به اشتراك گذاري پرينتر 2014;NOTCONS;NOTCONS;right
24;نياز به يكعدد ماوس;CONS;CONS;right
25;ارسال تور جهت شارژ تعداد 10 عدد;CONS;CONS;right
26;نياز به يك دستگاه اسكنر پرسرعت اسناد به شماره 2142510066;NOTCONS;NOTCONS;right
27;نياز به تونر 53A;CONS;CONS;right
28;نياز به 5 عدد كابل مانيتور + 5 عدد كابل صدا + 3 عدد تبديل VGA+ 5 عدد تبديل برق جهت رفع نياز كاربران;CONS;CONS;right
29;ايجاد سمت Eorg منشي رئيس كميسيون مناقصه;NOTCONS;NOTCONS;right
30;اشكال چاپ نامه در EORG;NOTCONS;NOTCONS;right
31;نياز به يكعدد تونر سامسونگ;CONS;CONS;right
32;نياز به يك دستگاه دوربين ديجيتال;NOTCONS;NOTCONS;right
33;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
34;كيبورد مشكل دارد .;NOTCONS;NOTCONS;right
35;نصب سيستم جامع مالي;NOTCONS;NOTCONS;right
36;نياز به يك دستگاه پرينتر به شماره اموال 2142410048;NOTCONS;NOTCONS;right
37;ن?از به ?ک عدد کابل برق;CONS;CONS;right
38;ايراد در Eorg;NOTCONS;NOTCONS;right
39;نصب پرينتر 1320;NOTCONS;NOTCONS;right
40;اشكال در اسكن نامه Eorg;NOTCONS;NOTCONS;right
41;بررسي دستگاه ساعت كارت;NOTCONS;NOTCONS;right
42;نياز به ارتقا ram جهت سيستم آقاي اسلامي به شماره اموال 2142020018;CONS;CONS;right
43;نصب پرينتر تحت شبكه 2550 و 2014 لكي شيراز;NOTCONS;NOTCONS;right
44;نياز به يك عدد تونر BROTHER;CONS;CONS;right
45;نياز به تعمير برد پاور يك دستگاه مانيتور lg 1710 (آقاي شكوهي);NOTCONS;NOTCONS;right
46;تنظيمات پرينتر;NOTCONS;NOTCONS;right
47;نياز به يك عدد ماوس;CONS;CONS;right
48;اشكال در پرينتر تحت شبكه منشي گري;NOTCONS;NOTCONS;right
49;نياز به 6 عدد DVD   6 عدد CD;CONS;CONS;right
50;نصب overhaul و Vlc و Crystal Report و Report Veiwer;NOTCONS;NOTCONS;right
51;نياز به يك عدد اسپيكر;CONS;CONS;right
52;اشكال در ورود به سامانه جامع اطلاعات پرسنلي;NOTCONS;NOTCONS;right
53;نياز به يك عدد پد ماوس;CONS;CONS;right
54;نصب پرينتر براي آقاي قنواتي;NOTCONS;NOTCONS;right
55;اشكال در ماوس;CONS;CONS;right
56;نصب EOrg ستاد;NOTCONS;NOTCONS;right
57;ايراد در ماوس;CONS;CONS;right
58;نياز به نام كاربري Eorg منشي نياز به هماهنگي با ستاد;NOTCONS;NOTCONS;right
59;ايراد  5 عدد پاور;NOTCONS;NOTCONS;right
60;ايراد در پرينتر;NOTCONS;NOTCONS;right
61;نياز به يك دستگاه هارد;NOTCONS;CONS;wrong
62;اشكال در Keyboard;NOTCONS;NOTCONS;right
63;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
64;نصب Eorg ستاد;NOTCONS;NOTCONS;right
65;پرينتر اشكال دارد;NOTCONS;NOTCONS;right
66;اشكال در كارت صدا;NOTCONS;NOTCONS;right
67;نياز به تونر 1320;CONS;CONS;right
68;نياز به يك عدد مادربرد + RAM + CPU;CONS;CONS;right
69;نياز به نصب و تعريف پرينتر 2015;NOTCONS;NOTCONS;right
70;ايراد در دستگاه فكس;CONS;NOTCONS;wrong
71;اشكال در ورود به Eorg;NOTCONS;NOTCONS;right
72;ايراد در ضمائم Eorg;NOTCONS;NOTCONS;right
73;نياز به نصب Eorg  ستاد روي سيستم;NOTCONS;NOTCONS;right
74;نياز به 2 عدد اسپيكر;CONS;CONS;right
75;ايراد در پورتال;NOTCONS;NOTCONS;right
76;نياز به نصب SPSS;NOTCONS;NOTCONS;right
77;اشكال در سيستم و اينترنت;NOTCONS;NOTCONS;right
78;حذف برنامه IDM;NOTCONS;NOTCONS;right
79;نصب image;NOTCONS;NOTCONS;right
80;نياز به تونر 2014;CONS;CONS;right
81;ايراد در ساعت ويندوز;NOTCONS;NOTCONS;right
82;نياز به يك عدد مادربرد + فن + CPU;CONS;CONS;right
83;نياز به به يك عدد تونر;CONS;CONS;right
84;نصب برنامه Office;NOTCONS;NOTCONS;right
85;نصب Finanace - خ جلالي;NOTCONS;NOTCONS;right
86;نصب Idm آقاي صرامي;NOTCONS;NOTCONS;right
87;نياز به يك عدد ماوس;CONS;CONS;right
88;اشكال در شبكه خ زمانپور;NOTCONS;NOTCONS;right
89;نياز به يك عدد پد ماوس;CONS;CONS;right
90;نياز به نصب Scanner;NOTCONS;NOTCONS;right
91;نياز به رايت اطلاعات به تعداد 5 نسخه;CONS;CONS;right
92;ن?از به ?ک عدد تونر 49A;CONS;CONS;right
93;نصب Finance;NOTCONS;NOTCONS;right
94;اشكال در هارد سيستم;NOTCONS;NOTCONS;right
95;نياز به يك عدد پد ماوس;CONS;CONS;right
96;ايراد در ضمائم نامهEorg منشي;NOTCONS;NOTCONS;right
97;نياز به يك عدد ماوس;CONS;CONS;right
98;ايراد در پرينتر منشي اداره;NOTCONS;NOTCONS;right
99;نياز به 50 عدد DVD;CONS;CONS;right
100;نياز به نصب AutoCad;NOTCONS;NOTCONS;right
101;ن?از به ?ک عدد کابل افزا?ش طول;CONS;CONS;right
102;اشكال در office;NOTCONS;NOTCONS;right
103;نياز به تعويض باطري بايوس;CONS;CONS;right
104;نياز به 4 عدد پد ماوس جهت رفع نياز كاربران;CONS;CONS;right
105;نياز به يك عدد Cool Disk 8GB;CONS;CONS;right
106;اشكال در Office 2007فارسي نمودن اعداد;NOTCONS;NOTCONS;right
107;ايجاد پرينتر تحت شبكه   اضافه شدن 3020 منشي;NOTCONS;NOTCONS;right
108;اشكال در اسكنر G3010;NOTCONS;NOTCONS;right
109;اشكال FTP;NOTCONS;NOTCONS;right
110;نياز به يكعدد كابل 5 متري شبكه;CONS;CONS;right
111;نصب eorg;NOTCONS;NOTCONS;right
112;نياز به 5 عدد DVD;CONS;CONS;right
113;تعو?ض ?کعدد تونر 1300;CONS;CONS;right
114;نياز به رايت 6 عدد DVD;NOTCONS;CONS;wrong
115;نياز به يك عدد تونر 12A;CONS;CONS;right
116;اشكال در شبكه;NOTCONS;NOTCONS;right
117;اشكال در نرم افزار Over Hual;NOTCONS;NOTCONS;right
118;نياز به اشتراك پرينتر تحت شبكه;NOTCONS;NOTCONS;right
119;ايراد در نام كاربري Eorg;NOTCONS;NOTCONS;right
120;معرفي پرينتر;NOTCONS;NOTCONS;right
121;درخواست كارت تردد جهت آقايان محمدرضايي و زيداني;CONS;CONS;right
122;ن?از به تعو?ض کارت صدا س?ستم آقا? زرگر;CONS;CONS;right
123;ن?از به ?ک عدد ماوس جهت س?ستم منش?;CONS;CONS;right
124;ايراد در ويندوز;NOTCONS;NOTCONS;right
125;ايراد در ويندوز;NOTCONS;NOTCONS;right
126;اشكال در Eorg;NOTCONS;NOTCONS;right
127;تعويض موس منشي;NOTCONS;NOTCONS;right
128;نياز به رايت 1 نسخه اطلاعات;CONS;CONS;right
129;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
130;ايراد login در ويندوز;NOTCONS;NOTCONS;right
131;ايراد در دستگاه ترمينال;NOTCONS;NOTCONS;right
132;نصب ويندوز و نرم افزار هاي مربوطه;NOTCONS;NOTCONS;right
133;ايراد در پرينتر 3020;CONS;NOTCONS;wrong
134;نياز به ارتقا RAM;CONS;CONS;right
135;اشكال در ارجاع نامه;NOTCONS;NOTCONS;right
136;نياز به يك عدد كابل usb به پارالل;CONS;CONS;right
137;ايراد در اكانت اينترنت;NOTCONS;NOTCONS;right
138;نصب مجدد ويندوز و تنظيم نمودن كاربري دومين;NOTCONS;NOTCONS;right
139;نصب نرم افزار;NOTCONS;NOTCONS;right
140;ن?از به را?ت اطلاعات بر CD - 1 نسخه;CONS;CONS;right
141;نياز به يك عدد اسپيكر جهت تست كارت صداي سيستمهاي تعميري;CONS;CONS;right
142;نياز به تونر 53A;CONS;CONS;right
143;نياز به نصب HSE و Net. 4;NOTCONS;NOTCONS;right
144;نياز به يك دستگاه كيبورد به شماره اموال 2142050073;NOTCONS;NOTCONS;right
145;نصب ويندوز جهت پولشويي;NOTCONS;NOTCONS;right
146;نياز به تعويض تونر 1320;CONS;CONS;right
147;اشكال در دستگاه تردد;NOTCONS;NOTCONS;right
148;نصب Office 2007;NOTCONS;NOTCONS;right
149;اشكال در اسكنر خ فارساني;NOTCONS;NOTCONS;right
150;نياز به يك دستگاه اسپيكر;CONS;CONS;right
151;اشكال در Profile;NOTCONS;NOTCONS;right
152;ن?از به تونر 1320;CONS;CONS;right
153;ايراد در دكمه پاور Case;NOTCONS;NOTCONS;right
154;نياز به يك عدد تونر قرمز و يك عدد تونر زرد 2550;NOTCONS;CONS;wrong
155;اشكال در فونت هاي سيستم;NOTCONS;NOTCONS;right
156;اشكال در Finance;NOTCONS;NOTCONS;right
157;اشكال در پرينتر رنگي;CONS;NOTCONS;wrong
158;ايراد در ورود به Eorg;NOTCONS;NOTCONS;right
159;نياز به كابل USB پرينتر;CONS;CONS;right
160;نياز به نصب Nero 8;NOTCONS;NOTCONS;right
161;ايجاد سمت و نام كاربري آقاي احمدسومالي;NOTCONS;NOTCONS;right
162;نياز به تعويض فيلم فيوزينگ و رفع خرابي و سرويس كامل يك دستگاه پرينتر HP 3020;NOTCONS;NOTCONS;right
163;نياز به نصب اسكنر + Finance;NOTCONS;NOTCONS;right
164;نياز به انتصاب سمت مدير پروژه;NOTCONS;NOTCONS;right
165;نياز به 4 عدد پد ماوس;CONS;CONS;right
166;نياز به يك عدد ماوس;CONS;CONS;right
167;نياز به يك عدد پد ماوس جهت سيستم منشي;CONS;CONS;right
168;نياز به نصب درايور پرينتر Brother منشي;NOTCONS;NOTCONS;right
169;نصب ادب ريدر;NOTCONS;NOTCONS;right
170;ايراد در تنظيمات اينترنت منشي;NOTCONS;NOTCONS;right
171;ن?از به انتقال اطلاعات;NOTCONS;NOTCONS;right
172;نياز به يك عدد اسپري خشك + 6 عدد باطري بايوس جهت رفع نقص سيستم يونيت كاربران;CONS;CONS;right
173;نصب Extra و انبار فرعي و پرينتر تحت شبكه;NOTCONS;NOTCONS;right
174;اشكال در ورود به Eorg منشي;NOTCONS;NOTCONS;right
175;نصب مجدد Finance;NOTCONS;NOTCONS;right
176;نياز به يك عدد پد ماوس;CONS;CONS;right
177;تعمير مادربرد سرور و ارسال سرور به تهران   (مركز گارانتي);NOTCONS;NOTCONS;right
178;رفع اشكال شبكه اقاي سليم پور;NOTCONS;NOTCONS;right
179;اشكال در پرينتر سامسونگ;NOTCONS;NOTCONS;right
180;نياز به نصب كارت ساعت;NOTCONS;NOTCONS;right
181;نياز به يك عدد cd  و رايت اطلاعات بر روي آن;CONS;CONS;right
182;نياز به كلديسك 4G;NOTCONS;CONS;wrong
183;نياز به يك عدد تونر 1330hp;CONS;CONS;right
184;نياز به دو ست سيستم يونيت جهت استفاده حسابرسان;NOTCONS;NOTCONS;right
185;نياز به نصب Office Viwer;NOTCONS;NOTCONS;right
186;اشكال در Photoshop;NOTCONS;NOTCONS;right
187;نصب و راه اندازي سيستم (عادل قنواتي);NOTCONS;NOTCONS;right
188;نياز به نصب Finance;NOTCONS;NOTCONS;right
189;اشكال در Eorg;NOTCONS;NOTCONS;right
190;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
191;نصب اتوكد 2007;NOTCONS;NOTCONS;right
192;مشكل پرينتر;NOTCONS;NOTCONS;right
193;تنظميات دسترسي آقاي خليل حميدي اصل;NOTCONS;NOTCONS;right
194;نياز به يك عدد تونر 49A;CONS;CONS;right
195;ايراد در Finance منشي خ حيدري;NOTCONS;NOTCONS;right
196;نياز به رايت يك نسخه اطلاعات بر روي CD;CONS;CONS;right
197;نياز به 2 عدد تونر 1320  و 2 عدد تور 2055d;CONS;CONS;right
198;نياز به تونر زرد و قرمز و آبي 2550;CONS;CONS;right
199;اشكال در Office منشي;NOTCONS;NOTCONS;right
200;اشكال در Eorg و ضمائم نامه;NOTCONS;NOTCONS;right
201;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
202;نياز به يك دستگاه هارد اكسترنال;NOTCONS;CONS;wrong
203;انجام عمليات Convert Partition  از Fat32 به NTFS براي درايو هاي C D E F سيستم منشي;NOTCONS;NOTCONS;right
204;نياز به تعويض باطري و دو عدد RAM;CONS;CONS;right
205;Clean Up  + رفع اشكال كندي سيستم;NOTCONS;NOTCONS;right
206;نياز به تونر سامسونگ;CONS;CONS;right
207;نياز به تعويض DVD WRiter;NOTCONS;CONS;wrong
208;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
209;نياز به يك عدد تونر BROTHER;CONS;CONS;right
210;نياز به تونر 12A;CONS;CONS;right
